State;Code
Alabama;AL
Alaska;AK
Arizona;AZ
Arkansas;AR
Connecticut;CT
Dakota Południowa;SD
Dakota Północna;ND
Delaware;DE
Floryda;FL
Georgia;GA
Hawaje;HI
Idaho;ID
Illinois;IL
Indiana;IN
Iowa;IA
Kalifornia;CA
Kansas;KS
Karolina Południowa;SC
Karolina Północna;NC
Kentucky;KY
Kolorado;CO
Luizjana;LA
Maine;ME
Maryland;MD
Massachusetts;MA
Michigan;MI
Minnesota;MN
Missisipi;MS
Missouri;MO
Montana;MT
Nebraska;NE
Nevada;NV
New Hampshire;NH
New Jersey;NJ
Nowy Jork;NY
Nowy Meksyk;NM
Ohio;OH
Oklahoma;OK
Oregon;OR
Pensylwania;PA
Rhode Island;RI
Teksas;TX
Tennessee;TN
Utah;UT
Vermont;VT
Waszyngton;WA
Wirginia;VA
Wirginia Zachodnia;WV
Wisconsin;WI
Wyoming;WY
Dystrykt Kolumbii;DC
